DVBJQQCjgXU	Anthropic’s $30B Ramp, Mythos Doomsday, OpenClaw Ankled, Iran War Ceasefire, Israel's Influence
HKtlezdPNAI	Google fires protestors, NPR chaos, Humane's AI Pin, Startup tax crisis, sports betting scandal
hZp80SYIRlY	E174: Inflation stays hot, AI disclosure bill, Drone warfare, defense startups & more
FgUKIRnxrxw	All-In Summit 2023 Recap
z3Zzlgo-xZM	E173: Google buying HubSpot? FTX depositors not made whole, AI job fears, Ukraine joining NATO
4t4YkHSTZbw	E172: SBF gets 25 years, Trump's meme stock, RFK Jr picks VP, Biden's 2025 budget & more
3tEcLAud7Nc	E171: DOJ sues Apple, AI arms race, Reddit IPO, Realtor settlement & more
uMajFsCkzxY	E170: Tech's Vibe Shift, TikTok ban debate, Vertical AI boom, Florida bans lab-grown meat & more
snbTCWL6rxo	E169: Elon sues OpenAI, Apple's decline, TikTok ban, Bitcoin $100K?, Science corner: Microplastics
-Am0vMW3fA0	E168: Can Google save itself? Abolish HR, AI takes over Customer Support, Reddit IPO teardown
z6vrKA_L5pk	E167: Google's Woke AI disaster, Nvidia smashes earnings (again), Groq's LPU breakthrough & more
SoTOF-plFwc	E166: Mind-blowing AI Video: OpenAI launches Sora + Is Biden too old? Tucker/Putin interview & more
FHO4hoXc75k	E165: Vision Pro: use or lose? Meta vs Snap, SaaS recovery, AI investing, rolling real estate crisis
bUuEE2jmP2c	E164: Zuck’s Senate apology, Elon's comp package voided, crony capitalism, Reddit IPO, drone attack
meASTkyA6OU	E163: Market rips, Media RIFs, Texas defies Biden, Fintech reckoning, ARkStorm 2.0 & more
IG0dfz0r3eo	E162: Live from Davos! Milei goes viral, Adam Neumann's headwinds, streaming's broken model & more
EJEAq0Nsesc	E161: US strikes Houthis, market instability, Q1 rate cuts in doubt, Carta's major mishap, DEI
ID8T71m7Ics	E160: 2024 Predictions! Markets, tech, politics, and more
vT4ejH4ZfF4	E159: The Bestie Awards! Recapping the best and worst of 2023
2OzpWVlt5Ok	E158: Global trade disrupted, Adobe/Figma canceled, realtors sued, Trump blocked
w85An9FVsb0	E157: Epic legal win, OpenAI's news deal, FCC targets Elon, the limits of free speech & more
IeKUcpU5-Xk	E156: Ivy League antisemitism, macro, SaaS recovery, Gemini, Figma deal delay + big Friedberg update
4pLY1X46H1E	Tucker Carlson: State of America, leaving Fox News, Media Control, Politics, and more
1hh8lcoJ1NA	In conversation with Dean Phillips
3EFk40AbO94	Jared Kushner: Israel-Hamas War, paths forward, macro picture, AI
gFoHAl9MwZU	E152: Real estate chaos, WeWork bankruptcy, Biden regulates AI, Ukraine's “Cronkite Moment” & more
7imwAJ0XcqQ	E151: WW3 risk, War with Iran?, 4.9% GDP, startup failures growing, new Speaker & more
2cQmQIYNI5M	All-In Summit: Stephen Wolfram on computation, AI, and the nature of the universe
65-x2YVUugE	E150: Israel/Gaza escalating or not? EU censorship regime, Penn donors revolt, GLP-1 hype cycle
2RAfff-oMKw	E149: Hamas terror attacks in Israel: fallout, reaction, next steps
UZtQcnt12SM	E148: McCarthy ousted, border chaos, Cruise's robotaxi "accident" & more
dQRBKKYRRak	All-In Summit: Alexandra Botez takes on the Besties in a 1v4 simultaneous chess match
ck7Krz7QcxU	All-In Summit: "Luxury Beliefs are Status Symbols" with Rob Henderson
4spNsmlxWVQ	E147: TED goes woke, Canada's Nazi blunder, AI adds vision, plus: who owns OpenAI?
ioTrEYG3KPk	All-In Summit: Jenny Just on Peak6, the female market correction, poker, and risk
ECiTlMeZ9h8	All-In Summit: AI film and the generative art revolution with Caleb Ward
EIjxJM_KPsM	All-In Summit: In conversation with Vinod Khosla
381sguwAS9c	All-In Summit: Gene therapy and a new era of medicine with Dr. Nicole Paulk
X-Sb8sIi22g	E146: Did the Fed break the VC model? Plus IPOs, M&A, revaluing unicorns & more
AIPULlqA5Wc	All-In Summit: Nuclear fusion and the potential for energy abundance
yHi7g_Tq3DU	All-In Summit: In conversation with Brian Armstrong
7InV_thsIv0	All-In Summit: In conversation with Graham Allison
yjj1QjZlQMM	All-In Summit: In conversation with Gwyneth Paltrow
t6ETJjVNP4M	All-In Summit: MrBeast on his journey, business model, and the future
CfnF7dA-8UQ	All-In Summit: In conversation with Larry Summers
7TGJRzRSzL4	All-In Summit: Ray Dalio on the rise and fall of nations and the changing world order
F9cO3-MLHOM	All-In Summit: Bill Gurley presents 2,851 Miles
2c4VnzTepK0	All-In Summit: Tobi Lutke on consumer spending, teams, Amazon, AI, and more
tKqJ5-kkUGk	Elon Musk: Ukraine, X, the creator economy, China, AI, & more | All-In Summit 2023
rid9NMSeqXQ	All-In Summit: Ro Khanna on China, political reform, major challenges facing the US and more
odWe7qsrrGk	In conversation with Chris Christie
F5UN2Yi_3AE	E144: Biden targets Elon, BRICS challenges the West, Tiger hit piece & more
gPiRgEVvlKE	E143: Nvidia smashes earnings, Arm walks the plank, M&A market, Vivek dominates GOP debate & more
dlzobkV_CgU	E142: "Rich Men North of Richmond" hits #1, upward mobility, real estate capital crunch, Trump RICO
QAAfDQx8DDQ	E141: State of Series A's, VC dry powder, IPO window opens + more with Bill Gurley & Brad Gerstner
hn-9ffDhGAo	E140: LK-99, Sclerotic establishments, Fitch downgrades US debt, Trump indicted... again
gpDzcCHERX4	E139: Recapping Chamath's wedding, VC surplus, unions vs Hollywood, room-temp superconductors & more
mpC6c6iYji8	In conversation with Vivek Ramaswamy
3TV3dNJGqGI	E137: Inflation cools, market rips, Ripple/MSFT beat regulators, NATO summit, cocktails of youth
JD-b-Zl7yso	E136: Hacking the pod, Threads launches, Fed minutes, immigration, balloon farce, heart health
3-hTgRO093Q	E135: Wagner rebels, SCOTUS ends AA, AI M&A, startups gone bad, spacetime warps & more
uJQmCFTYCh8	E134: Ukraine counteroffensive, China tensions, COVID Patient Zero, RFK Jr reaction & more
5cQXjboJwg0	E133: Market melt-up, IPO update, AI startups overheat, Reddit revolts & more with Brad Gerstner
aPMNbMR1p70	E132: SEC goes after crypto giants, Sequoia splits, LIV/PGA, Messi's deal + LIVE Q&A!
rOUDG1FB03A	E131: 2024 Fantasy President picks, debt ceiling agreement, Dollar dominance & more
ZIvDVy5lNHE	E130: DeSantis's Twitter Spaces, debt ceiling, Nvidia rips, state of VC, startup failure & more
C762HWSz67w	E129: Sam Altman plays chess with regulators, AI's "nuclear" potential, big pharma bundling & more
lqMzRXCe-xY	E128: Google enters AI wars, Druck’s warning, Trump crushes CNN & more
nA0OXZuaG0g	In conversation with Robert F. Kennedy Jr.
3slYsEzJZoY	E126: Big Tech blow-out, Powell’s recession warning, lab-grown meat, RFK Jr shakes up race & more
WvTTDxMuAis	E125: SpaceX launch, Fox News settlement, "Zombie-corn" exodus to AI, late-stage implosion
i1gMhEUXeNk	E124: AutoGPT's massive potential and risk, AI regulation, Bob Lee/SF update
Zf2tYNhq5J8	E123: Trump indictment, de-dollarization, should VCs back Chinese AI? RIP Bob Lee
qQ544sWC8ZQ	E122: Is AI the next great computing platform? ChatGPT vs. Google, containing AGI & RESTRICT Act
ub9QcwSgbjc	E121: Macro update, Fed hike, CRE debt bubble, Balaji's Bitcoin bet, TikTok's endgame & more
yYwfiqYocc0	E120: Banking crisis and the great VC reset
CEee7dAk25c	E119: Silicon Valley Bank implodes: startup extinction event, contagion risk, culpability, and more
FOuks3BM55o	E118: AI FOMO frenzy, macro update, Fox vs Dominion, US vs China & more with Brad Gerstner
OKshpRGOY0I	E117: Did Stripe miss its window? Plus: VC market update, AI comes for SaaS, Trump's savvy move
yjso9aZGaO0	E116: Toxic out-of-control trains, regulators, and AI
PVgBWV2bvLs	E115: The AI Search Wars: Google vs. Microsoft, Nordstream report, State of the Union
Ymo6Yzjv_KY	E114: Markets update: whipsaw macro picture, big tech, startup mass extinction event, VC reckoning
CwQMMzoeH9s	E113: DOJ tries to break up Google, vaccine questions, Ukraine escalation & more
T7E22zdUDpk	E112: Is Davos a grift? Plus: globalist mishaps, debt ceilings, TikTok's endgame & more
kiMTRQXBol0	E111: Microsoft to invest $10B in OpenAI, generative AI hype, America's over-classification problem
M3UjMit3xGY	E110: 2023 Bestie Predictions!
HE5CTKqWEV0	E109: 2022 Bestie Awards Live from Twitter HQ
RDdjA4yJy88	E108: Doxing debate, Nuclear fusion breakthrough, state of the markets & more
o6HBFo7ft9k	E107: The Twitter Files Parts 1-2: shadow banning, story suppression, interference & more
4qOEg4LbdTU	E106: SBF's media strategy, FTX culpability, ChatGPT, SaaS slowdown & more
KX7tj3giizI	E105: Tech culture wars: Elon vs. SBF, Sabotaging Republicans with Trump
Id7cNqwqt1I	E104: FTX collapse with Coinbase CEO Brian Armstrong + election results, macro update & more
Ma6XineLufc	E103: Tech layoffs surge, big tech freezes hiring, optimizing for profits, election preview & more
A-bIpJdaCnM	E102: Elon closes Twitter deal, $META uncertainty, Zuck's historic bet, big tech decline & more
M5IzFvBQ-Zo	E101: Ye acquires Parler, Snap drops 30%, macro outlook, VC metrics, valuing stocks & more
ftNCKO_crGE	E100: Reflecting on the first 100 shows, fan questions, nuclear threat, markets, Amazon & more
0JTcxIVlQfU	E99: Cheating scandals, Twitter updates, rapid AI advancements, Biden's pardon, Section 230 & more
fU6QlvruLTw	E98: Big tech starts making cuts, Fed incompetency, global debt, Russia/Ukraine & more
bcGwHworAo0	E97: SPAC updates, public/private market overview, Putin's end game & more
_UpczzfeAFA	E96: Adobe acquires Figma for $20B, TPB SPAC, FedEx CEO's recession warning, macro picture & more
s0tfoW1N3VM	E95: Winter is Coming, Europe's energy crisis, Kim Kardashian's new PE firm & more
Wc-Leuq0G7o	E94: NFT volume plummets, California's overreach, FBI meddling, climate change & national security
YRU4eNtL4g4	E93: Twitter whistleblower, cloud security vulnerabilities, student debt forgiveness & more
nId3Jy5bjrY	E92: Adam Neumann's second act, a16z's $350M bet, housing policy, Inflation Reduction Act & more
TlWgTNGkNe0	E91: SoftBank's $21B+ Vision Fund loss, signals of a bubble, macro picture, Trump raided by FBI
jlK5tsUuEP0	E90: Twitter subpoenas, market overview, Pelosi's Taiwan visit & more
mxQMdk6jCKU	E89: GDP growth negative in Q2, $SHOP layoffs, Alzheimer's fraud, Ginkgo acquires Zymergen & more
8Egym4qjvEw	E88: First principle politics, China chaos & outlook, state of private/public markets & more
TsGdPCtquGg	E87: Emerging markets, Sri Lanka, 9.1% CPI, market sentiment, NASA's Webb telescope & more
c8-rydueTzg	E86: Macro outlook: jobs, housing, inflation + Dutch farmers protests & EU climate missteps
onmVYQq1QQk	All-In Summit 2022 Recap
8lrOjNsPzww	E85: SBF's crypto bailout, Zendesk sells for ~$10B, buyout targets, US diplomacy, AlphaFold & more
Bh6-PXMdmPk	E84: Markets update, crypto collapse, Russia/Ukraine endgame, state of the podcast
nK0NfL2M5L4	#AIS: Palmer Luckey on Anduril
vSKEz_8FDIk	#AIS: Bestie AMA with Valor's Antonio Gracias
ag6ZNxObpmc	#AIS: Opening chat with Miami Mayor Francis Suarez
OQ-9uKxCuoc	#AIS: Joe Lonsdale on the problem with higher education
tkay-1yomN0	#AIS: The Lanby's Tandice Urban on solving healthcare's customer service problem
Keja23R2N7g	#AIS: MP Materials CEO James Litinsky on rare earths, supply chain, and energy independence
aP2eZuxshpU	#AIS: Pear VC’s Mar Hershenson on making successful founders
D3ZcHV_4uYw	#AIS: FiveThirtyEight's Nate Silver on how gamblers think
t_ezoVwTRI4	#AIS: Divvy Homes CEO Adena Hefets breaks down the state of the US housing market
cGOHiKo7dFY	#AIS: Glenn Greenwald & Matt Taibbi discuss the new political divide, moderated by David Sacks
8DQ87UHAGTk	E83: Market slide continues, and how to address Uvalde
ivDwzBYsED4	#AIS: Tim Urban on political discourse + Keith Rabois on early-stage investing in 2022
xuuhQsAM6AM	#AIS: Antonio Garcia Martinez & Glenn Greenwald debate Ukraine, moderated by David Sacks
dTF-KtYWl5Q	E82: All-In Summit: Claire Cormier Thielke on China + Q&A with Flexport's Ryan Petersen
lcyec3pvAEY	E81: All-In Summit: Bill Gurley & Brad Gerstner on markets, downturns & investment cycles
CnxzrX9tNoc	Elon Musk: Twitter's bot problem, SpaceX's grand plan, Tesla stories & more
ezOIBfZcwbQ	E80: Recession deep dive: VC psychology, macro risks, Tiger Global, predictions and more
qH696z3ml1Q	E79: Analyzing the leaked draft overturning Roe v. Wade with Amy Howe and Tom Goldstein
7gS9UVSve0s	E78: VC fund metrics that matter, private market update, recession, student loans, Bill Hwang arrest
kagVCXIPIlQ	E77: Tech work culture, crypto regulation, stablecoins, $NFLX & more w/ Coinbase CEO Brian Armstrong
AEvMI6R6Er0	E76.5: Food shortage, China's grand plan, inflation, French election plus an All-In Summit preview
9Suaj_0wKV0	E76: Elon vs. Twitter
th7SiVmxU2s	E75: Fast shuts down, board culpability, Elon buys 9% of Twitter, deplatforming's evolution & more
nZOeRDO1Z8s	E74: Market update, inverted yield curve, immigration, new SPAC rules, $FB smears TikTok and more
LNTXao9AZB4	E73: Late-stage VC markdowns and mistakes, market strategy, Ukraine/Russia update with Brad Gerstner
_U3pVW4u_vw	E72: Impact of sanctions, deglobalization, food shortage risks, macroeconomic outlook and more
vPMPdF5JW0o	E71: Russia/Ukraine deep dive: escalation, risk factors, financial fallout, exit ramps and more
a42_znM48aE	E70: EMERGENCY POD! Russia invades Ukraine: Reactions, Putin's ambition, Biden's response and more
b0hm1FzVako	E68: Trudeau invokes emergency powers, Bitcoin vs. government, Tiger Global's new strategy and more
K7Ny9Eml104	E67: Revisiting Rogan, Canadian truckers' protest, fusion breakthrough, $MSFT's savvy move & more
uSUM1mvw17w	E66: $FB's big drop, Rogan/Spotify mess, Xi/Putin meetup & supply chain issues with Ryan Petersen
gQc5krOQUYE	E65: VC markup dynamics, Russia/US tensions over Ukraine, Altos Labs raises $3B, Stripe mafia & more
s9n9db373e8	E64: Antitrust standards & enforcement, tech repricing, lab leak obfuscation, E63 reactions & more
qbeHyN15HQE	E63: Insurrection indictments, human rights in the US and abroad, groundbreaking MS study and more
JL8uXZDz_o0	E62: Elizabeth Holmes verdict, fraud origins & takeaways, navigating "The Great Markdown" & more
PGan75USbqw	E61: 2022 Predictions! Business, politics, science, tech, crypto, & more
6CTgN3xBles	E60: The 2021 Bestie Awards PLUS Jack Dorsey starts the Web3 Wars
NgEvzcyXyyE	E59: Twitter's content warning algo, equity audits, politicians trading stocks, Fed's next move
llJsxamu8f4	E58: November's CPI, preparing for a downturn, macro outlook, Better.com's botched layoffs & more
efp-2AHox1U	E57: Understanding Omicron, tech stocks plummet, VC's great resignation, Jack Dorsey's departure
aHScxoGggt4	E56: Constitution DAO, Rittenhouse trial coverage, private sector efficiency vs the government
AODfsBMGzGQ	E55: Valuing crypto projects, Rivian worth $100B+, inflation: causes and corrections and more
ejW4f6liOS8	E54: Spread trading big tech, capital allocation, Zillow's misfire, Progressives suffer losses
ctLbqX3R0kI	E53: Wealth tax, inflation as a capital allocator, big tech earnings, paternity leave & more
cGenTdTrYEo	E52: Trump's SPAC, peak venture liquidity, tech as an economic ladder, Dems overplaying their hand
8b0rCYoD_2E	E51: Supply Chain Shortages, Inflation, DeSantis, Ted Sarandos Netflix Memo, Cancel Culture, Fan Q&A
lPBWhLr6Rro	E50: Crypto investing deep dive, Facebook's whistleblower fallout, Chappelle's new special & more
wf6qfxJZpno	E49: Coinbase CEO reflects on controversial blog, state of the markets, 1000 unicorns & more
B2iNXMiGEms	Balaji Srinivasan: role of decentralization, China/US breakdown & more
R76THi_c90o	E47: Facebook's week from hell, Ellen Pao on sexism in Elizabeth Holmes coverage, Newsom wins & more
2RWuwOnX4Pg	E46: False Ivermectin narratives, regulatory grift, wartime mentality in solving issues & more
LNLcL5E95bs	E45: Theranos & VC fraud risks, China bans video games, Texas SB8, Apple app store, CA fires, Rogan
-Cyu00cyw60	E44: USA's Afghanistan embarrassment, China's new algo laws, future of robots + Italy recap!
zpgugh3r9s8	E43: Innovative venture strategies, Zymergen's implosion, Square acquires Afterpay & more
fwloQFAwhPk	E42: China's tech crackdown, CRISPR breakthrough, practical climate change solutions & more
FAtPReTswZo	E41: Vaccine policy, Big Tech, DeepMind's latest breakthrough, wealth creation, opportunity & more
pDI3IBMl4DY	E40: A Bestie gets COVID, Delta breakthrough, Billionaire Space Race & more
FNhcA9MpPIU	E39: West coast super drought & climate crisis, Nuclear virtue signaling, chaos in SF & more
hNImocKCMvE	E38: Bestie brawl, Robinhood's $70M fine & S-1, Delta variant, next gen candidates & more
Bu6VSLUj8MA	Leaked tapes: Sacks vs. Jason origins | All-In After Party on Callin
0IxDrBUR_2g	E37: NYC rejects far-left candidates, new developments in lab leak theory, App Store breakup & more
6uUkIUgX1NY	E36: New FTC Chair, breaking up big tech, government silent spying, Jon Stewart, wildfires & more
eSB93bkB4NQ	E35: Biogen's controversial Alzheimer's drug approval, the billionaire space race, Bitcoin & more
eoZG89pDzzY	E34: Wuhan lab leak theory, India's traceability law, Coinbase fact check, Big Tech takes Hollywood
eRZJ_ObyRE4	E33: Apple’s hypocrisy, America fails math, crypto’s regulatory correction, Clubhouse, UFOs & more
GE0iWGNXKXw	E32: Behind the scenes of Elon hosting SNL, CDC failures, America's real-time UBI experiment & more
wLS3osXJY54	E31: Post-vaccination virtue signaling, pandemic lessons, immigration, Caitlyn Jenner for CA & more
nXBE1vWbGkk	E30: Ramifications of Biden's proposed capital gains tax hike, founder psychology & more
jaU1P5-pzLU	E29: Coinbase goes public, direct listings vs. IPOs, unions & more with Bestie Guestie Brad Gerstner
uPwvZZkrJ90	E28: Current state of public & private markets, Archegos debacle, US debt issues, wealth tax & more
c6Rz8lzYPBQ	E27: The Great Inflation Debate, Amazon gets spicy on Twitter, rethinking supply chains & more
hEVLyPwJAZQ	E26: State of Venture Capital, plus fan questions on longevity, decentralization & quantum computing
Vrx8d_TIrz0	E25: Biden's vaccine mandate, "equity" in distribution, NFT speculation, impact of inflation & more
6ICMLjL7WLo	E24: Markets trend down, political pandemic manipulation, stimulus breakdown, biological Patriot Act
MvO9q0-SW3I	E23: Radical DAs, breaking down FB/Google vs. Australia, sustained fear post-vaccine & fan questions
HopEdff0RCU	E22: Robinhood CEO Vlad Tenev breaks down the GameStop situation
32ZD39tiKgc	E21: Media misalignment, subjects controlling narratives & more with bestie guestie Draymond Green
MukXS8uaVns	David Sacks on Tucker Carlson: Insiders' Game, WSB Censorship, Robinhood | FOX News
XHZl59B6Rc8	E20: Robinhood wrap up, Insiders vs. Outsiders, California's failing report card & how to fix it
cLu2E1IWQkk	David Sacks on WallStreetBets as Parler 2.0 & the slippery slope of censorship
jq0BinJLXG0	David Friedberg on the rise & risk of decentralization
mmN29rLs9BA	David Friedberg on leaders vs. managers & the problem with career politicians
cNofhfGCU7M	David Sacks perfectly summarizes the Robinhood debacle
rWEPSKkkdKQ	E19: Robinhood's GameStop decision: Why did it happen and how can it be prevented in the future?
3LrskYD_6Vk	E18: Inauguration talk, breaking down the $1.9T stimulus, the case for recalling Gavin Newsom & more
9SxqoByktcs	David Sacks on the need to end hyperpartisanship in the wake of Big Tech's attack on free speech
-3mIJvwcPrw	E17: Big Tech bans Trump, ramifications for the First Amendment & the open Internet
JDKK0vHSp0M	David Friedberg's COVID-19 vaccine rollout strategy | "We need to go win the war."
7JtAp_jr2dk	E16: Reflecting on the riots at the US Capitol, plus: Georgia runoffs, vaccine distribution & more
_N8Cub88m2U	E15: “The Besties” All-In’s inaugural award show covering the best, worst & most memorable of 2020
xPCA5fZ6cjY	E14: Salesforce acquires Slack, DeepMind’s AlphaFold breakthrough, Trust Fund Socialists & more
OELRmfqrr2k	E13: SPACsgiving Special! Vaccine news, innovation vs regulation, fixing higher ed, challenge trials
4MV9-PH8y_E	E12: Biden wins, Pfizer vaccine, markets rip, Trump's next act, COVID endgame scenarios & more
kA7MrXnMPpA	E11: Election Night Special featuring Phil Hellmuth, Bill Gurley, Brad Gerstner & more!
Sx_b-MtCrDQ	E10: Twitter & Facebook botch censorship (again), the publisher vs. distributor debate & more
DprQR7jhd7A	E9: Trump has COVID, First debate reactions, Coinbase letter response & more
ichI8T-QuCE	SPAC talk with Chamath Palihapitiya, David Friedberg, David Sacks & Jason Calacanis | from Episode 7
Lz9milywszw	E8: TikTok + Oracle, how privacy loss will impact society, economy & COVID outlooks for 2021
0uf-F0ssFP0	E7: California's collapse, how SPACs are opening the markets for growth stocks & more
-XgCOfvSKDQ	E6: Big Tech antitrust aftermath, potential effects of an M&A clampdown on Silicon Valley & more
fZodR6T8cU0	E5: WHO's incompetence, kicking off Cold War II, China's grand plan, 100X'ing American efficiency
RAjxkslflQg	E4: Politicizing the pandemic, Police reform, Twitter vs Facebook with David Sacks & David Friedberg
2m_bNAh5G6E	E3: Modern Cold War, politicizing the pandemic & more with David Sacks & David Friedberg
LBB-rq3_vz8	E2: Rebooting economy, understanding corporate debt, avoiding a depression & more with David Sacks
zWFXRewP_FI	E1: US Response to COVID-19 & Impact on Startups, VC & Public Markets with David Friedberg
